time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2007-04-30T22:00:00Z,681.2,682.3,674.6,677.3,670.98,684.525,9.60346878040476,10,0.1
2007-05-01T22:00:00Z,676.7,677.9,670,675.1,671.262,684.795,9.51829534138452,10,0.1
2007-05-02T22:00:00Z,675.4,685.2,674.5,684.4,671.27,685.145,9.5773805743153,10,0.1
2007-05-03T22:00:00Z,684.2,693.2,682.6,689.7,671.404,685.66,9.62851154559953,10,0.1
2007-05-06T22:00:00Z,691,693.3,689,690.4,671.478,686.335,9.36208596831956,10,0.1
2007-05-07T22:00:00Z,690.9,691.3,684.1,687.4,671.43,686.63,9.25398166990357,10,0.1
2007-05-08T22:00:00Z,687.1,688.9,677.5,682.5,671.336,686.67,9.3612825864084,10,0.1
2007-05-09T22:00:00Z,682.2,683.2,665.9,667,671.226,686.035,9.75821845708798,10,0.1
2007-05-10T22:00:00Z,667.6,674.3,666.3,672.3,671.37,685.155,9.67030753423358,10,0.1
2007-05-13T22:00:00Z,673,676.4,667.5,670.1,671.89,683.935,9.6317921575219,10,0.1
2007-05-14T22:00:00Z,670.5,675,666,674.5,672.596,683.035,9.60020254964581,10,0.1
2007-05-15T22:00:00Z,673.1,674.4,660.6,661.5,672.902,681.445,9.81519242216351,10,0.1
2007-05-16T22:00:00Z,663.2,665.3,654.1,657.2,672.988,679.89,9.88443280105534,10,0.1
2007-05-17T22:00:00Z,658.4,664,656.4,662,673.118,678.200000000001,9.77021116100257,10,0.1
2007-05-20T22:00:00Z,662.5,664.6,657.5,663.8,673.354,676.68,9.63670060295244,10,0.1
2007-05-21T22:00:00Z,663.5,665.9,658.7,659.9,673.546,675.29,9.51486557280482,10,0.1
2007-05-22T22:00:00Z,659.7,665.3,657.5,662.6,673.81,674.05,9.42912229416458,10,0.1
2007-05-23T22:00:00Z,661.6,663.2,651.5,653.3,674.026,672.815,9.54266617945635,10,0.1
2007-05-24T22:00:00Z,653.8,656.9,653.3,655.3,674.19,671.49,9.24553287048353,10,0.1
2007-05-28T22:00:00Z,655.2,662,654.5,657.2,674.256,670.175,9.15825622695936,10,0.1
2007-05-29T22:00:00Z,662.3,664.6,657.7,659.3,674.356,669.275,9.07034341561139,10,0.1
2007-05-30T22:00:00Z,658.7,667.5,658.6,666.7,674.51,668.855,9.06182624483082,10,0.1
2007-05-31T22:00:00Z,666.5,677.5,666.2,676.9,674.848,668.48,9.17373493258927,10,0.1
2007-06-03T22:00:00Z,676.9,679.5,674.2,676.3,675.09,667.81,8.98004818595981,10,0.1
2007-06-04T22:00:00Z,676.4,678.8,674.2,675.1,675.446,667.045,8.76104577666181,10,0.1
2007-06-05T22:00:00Z,675.3,677.3,670.2,674.6,675.66,666.405,8.67799348782872,10,0.1
2007-06-06T22:00:00Z,675.5,678,662.5,665.2,675.714,665.54,9.01909381343728,10,0.1
2007-06-07T22:00:00Z,663.9,665.9,647.8,650.3,675.384,664.705,9.47313912276542,10,0.1
2007-06-10T22:00:00Z,653.3,659.4,653.2,659,675.212,664.04,9.45448216662715,10,0.1
2007-06-11T22:00:00Z,657.8,658.8,649.5,653.1,674.894,663.19,9.45675805829579,10,0.1
2007-06-12T22:00:00Z,652.6,656.9,647,652.7,674.518,662.100000000001,9.478920155381,10,0.1
2007-06-13T22:00:00Z,655.4,658.2,649.5,655.9,674.242,661.82,9.43997414761195,10,0.1
2007-06-14T22:00:00Z,655.8,659.5,653.6,658.7,673.868,661.895,9.26297544023135,10,0.1
2007-06-17T22:00:00Z,658.7,662.9,658,659.9,673.478,661.79,9.04482666821979,10,0.1
2007-06-18T22:00:00Z,659.4,665.8,657.1,664.7,673.234,661.835000000001,9.02758533480879,10,0.1
2007-06-19T22:00:00Z,664.6,665.4,655.5,660,672.804,661.840000000001,9.07120606806835,10,0.1
2007-06-20T22:00:00Z,656.7,659.7,650.5,654.2,672.254,661.420000000001,9.09264576466494,10,0.1
2007-06-21T22:00:00Z,655,659.5,653.5,657,671.8,661.605000000001,8.93801347643169,10,0.1
2007-06-24T22:00:00Z,657.4,657.7,651.6,654.7,671.096,661.575000000001,8.79611280261011,10,0.1
2007-06-25T22:00:00Z,654.4,654.7,642.8,645.3,670.112,660.980000000001,8.95130716247961,10,0.1
2007-06-26T22:00:00Z,643.1,647.5,641.1,644.8,669.158,660.255000000001,8.82374180435562,10,0.1
2007-06-27T22:00:00Z,646.2,652.5,645.5,650.4,668.3,659.440000000001,8.76755471413784,10,0.1
2007-06-28T22:00:00Z,651,655,648.8,650.9,667.552,658.140000000001,8.63917697843096,10,0.1
2007-07-01T22:00:00Z,651.6,661.3,650.6,659.2,666.82,657.285000000001,8.7422181295094,10,0.1
2007-07-02T22:00:00Z,659.2,660.3,654,655.4,666.044,656.300000000001,8.62010722303393,10,0.1
2007-07-03T22:00:00Z,656.1,657.2,655.3,656.3,665.416,655.385,8.28410186188224,10,0.1
2007-07-04T22:00:00Z,656.1,658.7,647.4,650.6,664.68,654.655,8.43489676878813,10,0.1
2007-07-05T22:00:00Z,651.5,658,646.7,654.8,664.216,654.88,8.57815193034872,10,0.1
2007-07-08T22:00:00Z,657.6,666,655.3,662.5,663.83,655.055000000001,8.70924433383129,10,0.1
2007-07-09T22:00:00Z,662.1,667,660.3,664.4,663.448,655.620000000001,8.60878211713973,10,0.1
2007-07-10T22:00:00Z,665,667.8,661.3,662.1,663.144,656.09,8.50334301128274,10,0.1
2007-07-11T22:00:00Z,661.9,671,661.8,668.3,663.008,656.71,8.53817586071861,10,0.1
2007-07-12T22:00:00Z,668,669.9,664.4,667.3,662.666,657.14,8.38626706768267,10,0.1
2007-07-15T22:00:00Z,667.3,670.5,664.5,666.3,662.198,657.46,8.26695371429854,10,0.1
2007-07-16T22:00:00Z,666.2,668.4,663,665.9,661.708,657.52,8.12360602858361,10,0.1
2007-07-17T22:00:00Z,665.4,675.3,665.2,673.7,661.434,658.205,8.22242572715443,10,0.1
2007-07-18T22:00:00Z,673.6,678.5,672,678.1,661.346,659.4,8.13630444079671,10,0.1
2007-07-19T22:00:00Z,678.5,687.6,675.8,684.7,661.7,660.785,8.31948921875687,10,0.1
2007-07-22T22:00:00Z,684.7,685.8,680.5,681.5,661.884,662.125,8.16851475781903,10,0.1
2007-07-23T22:00:00Z,682,688.4,681,684.8,662.178,664.1,8.13008901992808,10,0.1
2007-07-24T22:00:00Z,681.6,682.5,670.5,673.8,662.164,665.55,8.43858456893167,10,0.1
2007-07-25T22:00:00Z,675.3,677.4,652.8,662.8,662.19,666.17,9.24665534048509,10,0.1
2007-07-26T22:00:00Z,662.8,666.8,656.6,660.1,662.248,666.63,9.29432257346083,10,0.1
2007-07-29T22:00:00Z,673,677.8,671.8,676.6,662.54,667.5,9.71460644478779,10,0.1
2007-07-30T22:00:00Z,677.3,680.9,675,679.3,662.85,668.695,9.52387612254839,10,0.1
2007-07-31T22:00:00Z,675.3,679,670.6,675.9,663.17,669.675,9.48268231642097,10,0.1
2007-08-01T22:00:00Z,679.1,679.4,674,676.6,663.45,670.975,9.27854820059992,10,0.1
2007-08-02T22:00:00Z,676.8,687.1,676.2,684.4,664.072,672.455,9.35962079056992,10,0.1
2007-08-05T22:00:00Z,684.2,687.4,680,683.3,664.632,673.495,9.26163975104143,10,0.1
2007-08-06T22:00:00Z,683,683.9,677.4,682.3,665.134,674.39,9.12355776348936,10,0.1
2007-08-07T22:00:00Z,683.1,688.1,680.8,686.3,665.674,675.6,9.03237987531489,10,0.1
2007-08-08T22:00:00Z,686,686,669.8,672.8,665.796,675.825,9.40576088154915,10,0.1
2007-08-09T22:00:00Z,672.1,687.4,668.8,681.6,665.89,676.54,9.86547283747169,10,0.1
2007-08-12T22:00:00Z,682.7,683.7,679.1,680.9,665.982,677.27,9.60219919559811,10,0.1
2007-08-13T22:00:00Z,680,682.2,676.3,679.7,666.074,677.96,9.41708923581821,10,0.1
2007-08-14T22:00:00Z,680,681.8,672.5,679.7,666.176,678.26,9.41123477402729,10,0.1
2007-08-15T22:00:00Z,677.8,678.5,651.6,658,666.032,677.255,10.3456730353259,10,0.1
2007-08-16T22:00:00Z,660.8,674.5,655.5,666.8,666.362,676.36,10.7783893835596,10,0.1
2007-08-19T22:00:00Z,667,670.6,662.3,666.5,666.512,675.61,10.6544699143817,10,0.1
2007-08-20T22:00:00Z,667.6,669.8,663.9,666.2,666.774,674.68,10.4167464186626,10,0.1
2007-08-21T22:00:00Z,667,671.6,664.2,668.7,667.094,674.425,10.2659090977294,10,0.1
2007-08-22T22:00:00Z,670.1,674.5,667.4,668.4,667.344,674.705,10.107613642843,10,0.1
2007-08-23T22:00:00Z,669.3,679,666.7,677.5,667.72,675.575,10.2172329607008,10,0.1
2007-08-26T22:00:00Z,677.5,677.8,674.9,676.2,668.046,675.555,9.85137131266578,10,0.1
2007-08-27T22:00:00Z,676,677.7,671,673.5,668.222,675.265,9.69380274703249,10,0.1
2007-08-28T22:00:00Z,671.1,678.2,670.2,675.4,668.53,675.240000000001,9.60911260968087,10,0.1
2007-08-29T22:00:00Z,676.5,676.8,671.8,673.9,668.924,675.105,9.37865697919682,10,0.1
2007-08-30T22:00:00Z,673.3,683.9,673,681.9,669.422,674.98,9.45472413023698,10,0.1
2007-09-02T22:00:00Z,681.9,682.8,680.1,680.9,669.946,674.86,9.11698792372513,10,0.1
2007-09-03T22:00:00Z,681.9,692.5,680.1,691.5,670.87,675.32,9.28113852753887,10,0.1
2007-09-04T22:00:00Z,691,692.3,687.3,690.7,671.788,675.540000000001,9.06708160116193,10,0.1
2007-09-05T22:00:00Z,691,707.3,690.2,704.6,672.872,677.130000000001,9.46872752110382,10,0.1
2007-09-06T22:00:00Z,705.5,716.6,701.5,709.7,674.048,678.535000000001,9.75029114504863,10,0.1
2007-09-09T22:00:00Z,709.5,716.3,708,712.2,675.108,680.100000000001,9.6777765877962,10,0.1
2007-09-10T22:00:00Z,711.8,723.8,711.5,721.1,676.422,682.170000000001,9.80888775840639,10,0.1
2007-09-11T22:00:00Z,721.2,723.6,714.5,720.7,677.71,684.220000000001,9.77344337048607,10,0.1
2007-09-12T22:00:00Z,720,721.2,712,717.9,679.056,687.215000000001,9.74477120196177,10,0.1
2007-09-13T22:00:00Z,717,726.5,712.7,717.8,680.316,689.765000000001,9.94753264186368,10,0.1
2007-09-16T22:00:00Z,715.8,728.9,714.8,723.8,681.542,692.630000000001,10.1551560097705,10,0.1
2007-09-17T22:00:00Z,726.2,735.5,720,723.7,682.728,695.505000000001,10.422398209282,10,0.1
2007-09-18T22:00:00Z,732.3,735,727.7,729.5,684.076,698.545000000001,10.4662782988179,10,0.1
2007-09-19T22:00:00Z,729.6,746.5,728.9,739.9,685.508,702.120000000001,10.822964383877,10,0.1
2007-09-20T22:00:00Z,741.6,747.1,734,738.9,686.94,705.190000000001,10.9368161646831,10,0.1
2007-09-23T22:00:00Z,738.6,743.9,733.5,739.3,688.4,708.345,10.909975356449,10,0.1
2007-09-24T22:00:00Z,737.6,741.7,729.2,738.8,689.858,711.61,10.9894765886265,10,0.1
2007-09-25T22:00:00Z,738.5,744.2,733.4,735.5,691.094,714.615000000001,10.9800027591952,10,0.1
2007-09-26T22:00:00Z,734.9,743.2,733.9,739.9,692.33,717.915,10.8960026212354,10,0.1
2007-09-27T22:00:00Z,740.8,752.8,740,750,693.636,721.32,10.9962024901737,10,0.1
2007-09-30T22:00:00Z,750.6,755.7,747.8,754.1,695.088,724.980000000001,10.841392365665,10,0.1
2007-10-01T22:00:00Z,753.9,754,730.7,736.3,696.118,727.220000000001,11.4693227473817,10,0.1
2007-10-02T22:00:00Z,738.4,742.5,732.3,735.7,697.356,729.470000000001,11.4058566100127,10,0.1
2007-10-03T22:00:00Z,734.8,744.7,726.3,743.8,698.976,731.43,11.755563779512,10,0.1
2007-10-04T22:00:00Z,743.8,750.7,732.7,747.2,700.718,733.305,12.0677855905364,10,0.1
2007-10-07T22:00:00Z,747.5,748.5,736.7,738.7,701.96,734.63,12.0543963110096,10,0.1
2007-10-08T22:00:00Z,739,746.5,732.2,743.1,703.236,735.73,12.1666764954591,10,0.1
2007-10-09T22:00:00Z,743.5,751.9,742.8,746,704.638,736.995,12.0133426706862,10,0.1
2007-10-10T22:00:00Z,746.1,759.3,745.8,756.7,706.24,738.935,12.0876755371519,10,0.1
2007-10-11T22:00:00Z,753.2,757.6,750,753.8,707.628,740.735,11.8632917602943,10,0.1
2007-10-14T22:00:00Z,754,765.5,752.7,762.2,709.206,742.655,11.9101271722795,10,0.1
2007-10-15T22:00:00Z,763.7,772,758.2,762,710.8,744.57,12.0046208136656,10,0.1
2007-10-16T22:00:00Z,765.6,769.8,756.4,762.3,712.32,746.21,12.0743897729823,10,0.1
2007-10-17T22:00:00Z,760.2,774.9,759.2,768.7,714.238,747.65,12.2556702843332,10,0.1
2007-10-18T22:00:00Z,772.5,776.9,762.4,768.4,715.974,749.125,12.3678867701165,10,0.1
2007-10-21T22:00:00Z,770.9,772.8,749,760,717.555999999999,750.160000000001,12.9394924316107,10,0.1
2007-10-22T22:00:00Z,758.8,765.5,756.8,763.1,719.223999999999,751.375000000001,12.7275178100302,10,0.1
2007-10-23T22:00:00Z,763.3,768,757.7,765.6,720.942,752.880000000001,12.6061419195286,10,0.1
2007-10-24T22:00:00Z,767.1,773.5,765.5,771,723.202,754.435000000001,12.3758348235522,10,0.1
2007-10-25T22:00:00Z,772.9,789.5,771.8,787.5,725.616,756.310000000001,12.6820430823746,10,0.1
2007-10-28T22:00:00Z,792.5,798.3,788.7,792.6,728.138,758.235000000001,12.5879409282559,10,0.1
2007-10-29T22:00:00Z,794.2,795.6,782.2,787.8,730.57,760.810000000001,12.6285438818431,10,0.1
2007-10-30T22:00:00Z,784.8,800.8,780,795.3,733.102,763.790000000001,13.0371166877509,10,0.1
2007-10-31T22:00:00Z,799.4,802.5,786.6,793.7,735.608,766.285000000001,13.1802608533634,10,0.1
2007-11-01T22:00:00Z,790.5,811,790,808.5,738.228,769.350000000001,13.5712478106952,10,0.1
2007-11-04T23:00:00Z,810.6,814.2,803.5,810.8,740.92,772.955000000001,13.4276854201604,10,0.1
2007-11-05T23:00:00Z,809,828,808.6,823.4,743.918,776.970000000001,13.7263011491524,10,0.1
2007-11-06T23:00:00Z,826.9,848,824.8,833.5,747.08,781.345000000001,14.2699860916948,10,0.1
2007-11-07T23:00:00Z,832,847.8,825.6,837.5,750.352,785.385000000001,14.6664867871101,10,0.1
2007-11-08T23:00:00Z,835.4,840.7,828.5,834.7,753.408,789.430000000001,14.5431624477546,10,0.1
2007-11-11T23:00:00Z,831.5,833.6,792.8,807.7,755.944,791.705000000001,15.9110043253668,10,0.1
2007-11-12T23:00:00Z,795.7,810.4,791.7,799,758.094,793.555000000001,16.0504541090985,10,0.1
2007-11-13T23:00:00Z,802.3,817.4,800,814.7,760.573999999999,796.175000000001,16.1679314036436,10,0.1
2007-11-14T23:00:00Z,813.2,819.4,783,787.3,762.228,797.105,17.1795348334614,10,0.1
2007-11-15T23:00:00Z,789,798.4,784.5,787,763.774,798.035000000001,17.0155580917883,10,0.1
2007-11-18T23:00:00Z,788.3,794.9,775.7,778,765.09,798.935000000001,17.1247801871989,10,0.1
2007-11-19T23:00:00Z,782.1,806.7,773.4,791.4,766.496,800.350000000001,17.933541177839,10,0.1
2007-11-20T23:00:00Z,802.9,808,795,798.6,768.054,802.000000000001,17.866864118947,10,0.1
2007-11-21T23:00:00Z,801.2,805.9,798.4,804,769.776,803.650000000001,17.3485209129997,10,0.1
2007-11-22T23:00:00Z,804.5,826.1,798.4,824.7,771.914,805.510000000001,17.8660948673497,10,0.1
2007-11-25T23:00:00Z,823.5,837.2,820,826.5,773.968,807.205000000001,17.8327901239822,10,0.1
2007-11-26T23:00:00Z,823.9,829.4,807.4,814,775.774,808.515000000001,18.0411506177831,10,0.1
2007-11-27T23:00:00Z,812.6,815.9,791,800.3,777.19,808.765000000001,18.3840930868939,10,0.1
2007-11-28T23:00:00Z,811.2,814.9,798.8,802.3,778.438,809.195000000001,18.2698884325492,10,0.1
2007-11-29T23:00:00Z,799.6,806.2,785,789.1,779.442,808.225000000001,18.4163940109218,10,0.1
2007-12-02T23:00:00Z,789.4,800.9,783,794.7,780.55,807.420000000001,18.3905743103757,10,0.1
2007-12-03T23:00:00Z,800.3,811.7,792.6,807.6,781.925999999999,806.630000000001,18.4260455948569,10,0.1
2007-12-04T23:00:00Z,808.7,813,797,803.7,783.289999999999,805.140000000001,18.3047433151141,10,0.1
2007-12-05T23:00:00Z,801,811.5,790.9,807.1,784.633999999999,803.62,18.4195061493584,10,0.1
2007-12-06T23:00:00Z,807.3,811.1,796.4,800.2,785.637999999999,801.895,18.2335308418904,10,0.1
2007-12-09T23:00:00Z,806.5,818,799.5,813.5,786.825999999999,802.185,18.2468542997959,10,0.1
2007-12-10T23:00:00Z,811.5,819.3,801.5,817.1,788.441999999999,803.09,18.2245115848061,10,0.1
2007-12-11T23:00:00Z,804.5,822.8,802.2,818.8,790.103999999999,803.295,18.3432860055658,10,0.1
2007-12-12T23:00:00Z,812.9,819,796.8,804,791.307999999999,804.13,18.5361217052875,10,0.1
2007-12-13T23:00:00Z,801.7,808.5,792.3,798,792.323999999999,804.68,18.4193156200231,10,0.1
2007-12-16T23:00:00Z,798.8,803.6,789.6,799.3,793.536,805.745,18.198349839022,10,0.1
2007-12-17T23:00:00Z,798.9,811.4,794.7,807.4,794.822,806.545,18.1234323470709,10,0.1
2007-12-18T23:00:00Z,807.6,809.4,802.2,805.4,796.01,806.885,17.5772607297173,10,0.1
2007-12-19T23:00:00Z,807.3,807.6,797.2,803.2,796.94,806.845,17.2183976932315,10,0.1
2007-12-20T23:00:00Z,800,816.7,799.5,815.4,798.172,806.38,17.2174778085699,10,0.1
2007-12-23T23:00:00Z,815.5,819.7,812.2,816.5,799.258,805.88,16.7316039181414,10,0.1
2007-12-25T23:00:00Z,816.3,830.2,811.6,829.5,800.608,806.655,16.8250237222343,10,0.1
2007-12-26T23:00:00Z,828.1,835.5,825.2,831.8,801.998,808.23,16.4987725361226,10,0.1
2007-12-27T23:00:00Z,829.6,844.6,828.3,842.7,803.478,810.25,16.4888339093165,10,0.1
2007-12-30T23:00:00Z,843.2,847.4,833,838,804.87,812.695,16.3843922138507,10,0.1
2008-01-01T23:00:00Z,837.5,864.9,837.5,860,806.87,815.96,16.9351726031581,10,0.1
2008-01-02T23:00:00Z,861.5,872.9,856.5,869.1,808.99,819.035,16.9084139730002,10,0.1
2008-01-03T23:00:00Z,866.1,871.8,857,865.7,810.992,822.135,16.8029932743502,10,0.1
2008-01-06T23:00:00Z,862.8,867.8,857.8,862,812.812,824.88,16.4628436106327,10,0.1
2008-01-07T23:00:00Z,860.7,884,859.4,880.3,814.668,828.885,16.8697014301011,10,0.1
2008-01-08T23:00:00Z,880.3,894.4,873.8,881.7,816.45,832.295,17.056216358596,10,0.1
2008-01-09T23:00:00Z,881,897.3,867.8,893.6,818.566,836.12,17.6784055406662,10,0.1
2008-01-10T23:00:00Z,896.8,900.1,888.8,897.7,820.613999999999,840.065,17.3594852636329,10,0.1
2008-01-13T23:00:00Z,899.4,915.9,893.1,903.4,822.808,845.035,17.6315110004513,10,0.1
2008-01-14T23:00:00Z,904.6,916.1,888.6,902.6,824.689999999999,850.265,18.1249354504287,10,0.1
2008-01-15T23:00:00Z,890.6,901,875,882,826.113999999999,854.4,18.5986886779073,10,0.1
2008-01-16T23:00:00Z,878.1,891.5,875.2,880.5,827.255999999999,858.055,18.4837542440119,10,0.1
2008-01-17T23:00:00Z,879.8,889.4,870.6,881.7,828.219999999999,861.87,18.4995665318113,10,0.1
2008-01-21T23:00:00Z,882,895.6,849.5,890.3,829.275999999999,866.225,19.8795882052207,10,0.1
2008-01-22T23:00:00Z,893.5,896.5,876.6,883.1,830.243999999999,869.61,19.8806087949597,10,0.1
2008-01-23T23:00:00Z,892.2,914.2,889.4,905.8,832.206,874.075,20.4415783552117,10,0.1
2008-01-24T23:00:00Z,914.1,924.3,906,910.7,834.439999999999,878.135,20.3444994374511,10,0.1
2008-01-27T23:00:00Z,912.5,929.8,912.5,927.1,836.688,882.9,20.2822744655786,10,0.1
2008-01-28T23:00:00Z,928.5,933.3,919.6,925.1,839.443999999999,887.02,19.9531607422996,10,0.1
2008-01-29T23:00:00Z,930.1,942.2,921.1,926.3,842.229999999999,891.435,20.0105027051847,10,0.1
2008-01-30T23:00:00Z,933.1,934,923,928,845.229999999999,894.835,19.5599775699254,10,0.1
2008-01-31T23:00:00Z,929.8,941.8,908,913.5,847.671999999999,897.055,20.2719786914291,10,0.1
2008-02-03T23:00:00Z,910.5,917.4,896.1,909.4,849.887999999999,899.24,20.3233797568577,10,0.1
2008-02-04T23:00:00Z,907.5,911.3,888.4,890.3,851.614,900.655,20.4522107690148,10,0.1
2008-02-05T23:00:00Z,892.9,912,890,905,853.22,901.89,20.5296002305641,10,0.1
2008-02-06T23:00:00Z,904.4,916,900.1,910,854.89,903.305,20.2981202190359,10,0.1
2008-02-07T23:00:00Z,914.8,927.3,911.3,922.3,857.056,904.74,20.1482142080841,10,0.1
2008-02-10T23:00:00Z,924.1,931,919.6,926.7,859.584,906.19,19.7108034976799,10,0.1
2008-02-11T23:00:00Z,926,928.5,906,911.1,861.759999999999,906.575,19.8502633227959,10,0.1
2008-02-12T23:00:00Z,909.8,914.5,899.5,910.2,864.181999999999,906.955,19.6077501566561,10,0.1
2008-02-13T23:00:00Z,909.5,917.3,904.8,910.8,866.503999999999,908.395,19.2523626488233,10,0.1
2008-02-14T23:00:00Z,911.2,919,900.6,906.1,868.473999999999,909.675,19.2097445163821,10,0.1
2008-02-18T23:00:00Z,905.1,934.4,903.2,929.8,870.996,912.08,19.809257290563,10,0.1
2008-02-19T23:00:00Z,930.6,949.2,916.1,937.8,873.61,914.455,20.4737944260348,10,0.1
2008-02-20T23:00:00Z,947,958.4,941,949.2,876.59,917.76,20.4801047047331,10,0.1
2008-02-21T23:00:00Z,948.5,953,938.1,947.8,879.276,919.86,20.2010994694964,10,0.1
2008-02-24T23:00:00Z,948,954.9,935.5,940.5,881.744,921.35,20.1610444960216,10,0.1
2008-02-25T23:00:00Z,940.3,953.2,928.9,948.9,884.346,922.44,20.3679922712206,10,0.1
2008-02-26T23:00:00Z,951.8,967.7,951.8,961,887.486,924.235,20.2895926576595,10,0.1
2008-02-27T23:00:00Z,961.2,975,955.5,967.5,890.876,926.295,20.2501130247765,10,0.1
2008-02-28T23:00:00Z,973.1,978.5,966.2,975,894.39,928.645,19.8526073735377,10,0.1
2008-03-02T23:00:00Z,975.6,991.9,975.5,984.2,897.926,932.18,19.7049770048608,10,0.1
2008-03-03T23:00:00Z,985.7,990.3,958.3,966.3,901.144,935.025,20.3197281546178,10,0.1
2008-03-04T23:00:00Z,966.9,995.2,960.7,988.5,904.85,939.935,21.0287417468869,10,0.1
2008-03-05T23:00:00Z,991,994.3,966.5,977.1,908.084,943.54,21.3673046595426,10,0.1
2008-03-06T23:00:00Z,977.5,990.7,971,974.2,911.238,946.75,21.2839394265654,10,0.1
2008-03-09T22:00:00Z,975.3,982.8,961.9,971.8,914.084,949.225,21.2647424552372,10,0.1
2008-03-10T22:00:00Z,974.9,987.8,966,976,916.968,951.69,21.2915053324753,10,0.1
2008-03-11T22:00:00Z,974.1,985,969.5,980.5,919.724,955.16,21.0019300658515,10,0.1
2008-03-12T22:00:00Z,984.9,1001.5,982.7,993.8,922.84,959.34,21.0018335625589,10,0.1
2008-03-13T22:00:00Z,997.2,1009,991.7,999.5,925.63,963.775,20.816741884431,10,0.1
2008-03-16T22:00:00Z,1004.5,1033.9,994.1,1002.6,928.3,968.6,21.7659047902095,10,0.1
2008-03-17T22:00:00Z,1003.7,1013.4,976.8,1004.3,931.072,972.325,22.507609550699,10,0.1
2008-03-18T22:00:00Z,982.9,997.8,937.5,945.3,932.738,972.7,24.722229073164,10,0.1
2008-03-19T22:00:00Z,942.9,943.8,904.7,920,933.532,971.24,25.5161176195058,10,0.1
2008-03-23T22:00:00Z,918.3,927.5,906.2,918.7,934.272,969.785,25.3053117385305,10,0.1
2008-03-24T22:00:00Z,915.4,939.5,911.9,935,935.1,969.51,25.420046151604,10,0.1
2008-03-25T22:00:00Z,939.1,954.9,934.7,949.2,936.13,969.525,25.1590438440238,10,0.1
2008-03-26T22:00:00Z,954.2,955.2,940.1,948.8,937.038,968.915,24.6560916518226,10,0.1
2008-03-27T22:00:00Z,952.8,956.3,928,936.5,937.716,967.365,24.8382870692315,10,0.1
2008-03-30T22:00:00Z,936.4,945.7,917.1,921.5,938.506,964.69,25.0263727157699,10,0.1
2008-03-31T22:00:00Z,920.5,925.7,876.3,887.8,938.652,959.87,26.2450540799814,10,0.1
2008-04-01T22:00:00Z,888,911.5,885.1,900.2,939.022,956.565,26.2528013759823,10,0.1
2008-04-02T22:00:00Z,906.6,913.2,892,909.6,939.408,952.62,26.0001613071832,10,0.1
2008-04-03T22:00:00Z,907.7,919,903,913.2,940.01,949.425,25.5001532418241,10,0.1
2008-04-06T22:00:00Z,917,933.7,914.4,926.8,940.43,947.055,25.2501455797329,10,0.1
2008-04-07T22:00:00Z,923.9,929.7,911.4,918,940.576,944.365,24.9026383007462,10,0.1
2008-04-08T22:00:00Z,919.1,939.6,906.6,937.5,940.784,942.44,25.3075063857089,10,0.1
2008-04-09T22:00:00Z,937.5,943.4,925.4,931.8,940.918,940.005,24.9421310664235,10,0.1
2008-04-10T22:00:00Z,932.7,935.8,920.5,927,940.932,936.665,24.4600245131023,10,0.1
2008-04-13T22:00:00Z,924.2,935.4,917.5,928.7,940.946,933.125,24.1320232874472,10,0.1
2008-04-14T22:00:00Z,928,939.8,926.1,932,941.316,929.595,23.6104221230748,10,0.1
2008-04-15T22:00:00Z,931.3,952.7,927.3,948.3,942.094,926.795,23.6999010169211,10,0.1
2008-04-16T22:00:00Z,948.5,956.2,940.3,942.9,943.146,926.675,23.309905966075,10,0.1
2008-04-17T22:00:00Z,944.1,949.8,907.3,915.2,943.35,926.435,24.2694106677713,10,0.1
2008-04-20T22:00:00Z,920.1,931.9,914,917.6,943.502,926.38,23.9509401343827,10,0.1
2008-04-21T22:00:00Z,919,928.5,914.4,925.2,943.56,925.89,23.4583931276636,10,0.1
2008-04-22T22:00:00Z,919.4,925.7,899.2,909,943.206,923.88,23.6104734712804,10,0.1
2008-04-23T22:00:00Z,906.9,909.3,885.4,889.4,942.772,920.91,23.6249497977164,10,0.1
2008-04-24T22:00:00Z,888.7,899,880,889.7,942.362,918.57,23.3937023078306,10,0.1
2008-04-27T22:00:00Z,890,898.1,888.8,895.5,942.056,917.27,22.689017192439,10,0.1
2008-04-28T22:00:00Z,895.6,895.8,870.3,876.8,941.47,916.72,22.8295663328171,10,0.1
2008-04-29T22:00:00Z,872.2,880.8,864.1,865.1,940.176,914.965,22.5230880161762,10,0.1
2008-04-30T22:00:00Z,879,883.6,848.5,850.9,938.438,912.03,23.1519336153674,10,0.1
2008-05-01T22:00:00Z,853.8,860.9,846.4,858,936.614,909.27,22.719336934599,10,0.1
2008-05-04T22:00:00Z,859.2,876,858.7,874.1,935.14,906.635,22.4833700878691,10,0.1
2008-05-05T22:00:00Z,875.4,884.5,872.6,877.7,933.884,904.62,21.9542015834756,10,0.1
2008-05-06T22:00:00Z,877.4,883.3,864.4,871.2,932.33,901.305,21.8014915043019,10,0.1
2008-05-07T22:00:00Z,870.1,887,866.4,882.1,930.752,898.82,21.7414169290868,10,0.1
2008-05-08T22:00:00Z,885.5,890.8,871,885.8,929.118,896.76,21.6443460826324,10,0.1
2008-05-11T22:00:00Z,884.3,890.8,878.5,884.9,927.316,894.57,21.1771287785008,10,0.1
