time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2008-01-21T23:00:00Z,96.53,97.06,96.53,96.965,95.5934,96.1067499999996,0.138196558450544,6.25,0.0025
2008-01-22T23:00:00Z,97.015,97.25,96.975,97.075,95.6296,96.1769999999996,0.145536730528017,6.25,0.0025
2008-01-23T23:00:00Z,97.01,97.115,96.775,96.88,95.6619,96.2382499999996,0.155259894001615,6.25,0.0025
2008-01-24T23:00:00Z,96.81,96.945,96.79,96.92,95.6958,96.3029999999996,0.155246899301534,6.25,0.0025
2008-01-27T23:00:00Z,96.935,97.035,96.935,96.995,95.7319,96.3699999999997,0.153234554336457,6.25,0.0025
2008-01-28T23:00:00Z,96.99,96.995,96.92,96.97,95.769,96.4319999999997,0.149322826619634,6.25,0.0025
2008-01-29T23:00:00Z,96.955,97.09,96.86,97.045,95.8075,96.4959999999997,0.153356685288653,6.25,0.0025
2008-01-30T23:00:00Z,97.085,97.19,97.07,97.095,95.84725,96.5559999999997,0.15293885102422,6.25,0.0025
2008-01-31T23:00:00Z,97.115,97.165,97.01,97.02,95.88485,96.6114999999997,0.153041908473009,6.25,0.0025
2008-02-03T23:00:00Z,97.015,97.02,96.955,97.005,95.92085,96.6604999999997,0.148639813049358,6.25,0.0025
2008-02-04T23:00:00Z,97.005,97.115,96.935,97.08,95.95865,96.7117499999996,0.15020782239689,6.25,0.0025
2008-02-05T23:00:00Z,97.11,97.155,97.08,97.12,95.9973,96.7637499999996,0.146447431277046,6.25,0.0025
2008-02-06T23:00:00Z,97.145,97.18,97.06,97.12,96.0362,96.8114999999996,0.145125059713194,6.25,0.0025
2008-02-07T23:00:00Z,97.1,97.17,97.1,97.15,96.0765,96.8572499999997,0.141368806727534,6.25,0.0025
2008-02-10T23:00:00Z,97.165,97.185,97.125,97.16,96.117,96.8939999999997,0.137300366391158,6.25,0.0025
2008-02-11T23:00:00Z,97.155,97.165,97.1,97.135,96.1567,96.9272499999996,0.1336853480716,6.25,0.0025
2008-02-12T23:00:00Z,97.14,97.165,97.1,97.12,96.196,96.9617499999997,0.130251080668021,6.25,0.0025
2008-02-13T23:00:00Z,97.13,97.13,97.085,97.1,96.23635,96.9957499999996,0.12598852663462,6.25,0.0025
2008-02-14T23:00:00Z,97.11,97.13,97.1,97.11,96.2766,97.0287499999996,0.121189100302889,6.25,0.0025
2008-02-17T23:00:00Z,97.1075,97.11,97.075,97.0925,96.31645,97.0578749999996,0.116879645287744,6.25,0.0025
2008-02-18T23:00:00Z,97.1075,97.11,97.05,97.07,96.35665,97.0631249999996,0.114035663023357,6.25,0.0025
2008-02-19T23:00:00Z,97.0725,97.09,97.035,97.0475,96.3973,97.0617499999996,0.11108387987219,6.25,0.0025
2008-02-20T23:00:00Z,97.055,97.0775,97.005,97.0625,96.4378999999999,97.0708749999996,0.109154685878581,6.25,0.0025
2008-02-21T23:00:00Z,97.065,97.0875,97.0125,97.025,96.4799499999999,97.0761249999996,0.107446951584652,6.25,0.0025
2008-02-24T23:00:00Z,97.025,97.04,97.01,97.015,96.50695,97.0771249999996,0.103574604005419,6.25,0.0025
2008-02-25T23:00:00Z,97.02,97.0375,96.9925,97.02,96.53515,97.0796249999996,0.100645873805148,6.25,0.0025
2008-02-26T23:00:00Z,97.03,97.0625,97.0275,97.055,96.56485,97.0801249999996,0.09773858011489,6.25,0.0025
2008-02-27T23:00:00Z,97.0575,97.115,97.0525,97.09,96.59515,97.0798749999996,0.095976651109146,6.25,0.0025
2008-02-28T23:00:00Z,97.1025,97.205,97.1,97.19,96.62585,97.0883749999996,0.096927818553688,6.25,0.0025
2008-03-02T23:00:00Z,97.2,97.2075,97.1325,97.1675,96.6555,97.0964999999996,0.095831427626004,6.25,0.0025
2008-03-03T23:00:00Z,97.1575,97.1675,97.1,97.1275,96.68395,97.0988749999996,0.094414856244704,6.25,0.0025
2008-03-04T23:00:00Z,97.1075,97.1375,97.085,97.1025,96.7126,97.0979999999996,0.09231911343247,6.25,0.0025
2008-03-05T23:00:00Z,97.105,97.18,97.1025,97.13,96.7421,97.0984999999996,0.091578157760846,6.25,0.0025
2008-03-06T23:00:00Z,97.175,97.27,97.1675,97.245,96.7745,97.1032499999996,0.093999249872804,6.25,0.0025
2008-03-09T22:00:00Z,97.25,97.2825,97.2025,97.26,96.8066,97.1082499999996,0.093299287379164,6.25,0.0025
2008-03-10T22:00:00Z,97.2525,97.2625,97.175,97.185,96.8357,97.1107499999996,0.093009323010206,6.25,0.0025
2008-03-11T22:00:00Z,97.56,97.675,97.555,97.63,96.873,97.1362499999996,0.112858856859695,6.25,0.0025
2008-03-12T22:00:00Z,97.64,97.735,97.63,97.725,96.9096,97.1674999999996,0.112465914016711,6.25,0.0025
2008-03-13T22:00:00Z,97.715,97.93,97.68,97.915,96.9497,97.2077499999996,0.119342618315875,6.25,0.0025
2008-03-16T22:00:00Z,97.92,98.255,97.92,98.065,96.9905,97.2563749999996,0.130375487400081,6.25,0.0025
2008-03-17T22:00:00Z,98.045,98.065,97.81,97.84,97.0262,97.2948749999996,0.136606713030076,6.25,0.0025
2008-03-18T22:00:00Z,97.825,97.91,97.76,97.85,97.0616,97.3349999999996,0.137276377378572,6.25,0.0025
2008-03-19T22:00:00Z,97.86,97.895,97.685,97.75,97.0933,97.3693749999996,0.140912558509643,6.25,0.0025
2008-03-23T22:00:00Z,97.71,97.72,97.58,97.645,97.1215,97.4003749999996,0.142366930584161,6.25,0.0025
2008-03-24T22:00:00Z,97.63,97.705,97.62,97.68,97.1466,97.4336249999996,0.139498584054953,6.25,0.0025
2008-03-25T22:00:00Z,97.68,97.73,97.65,97.695,97.1711,97.4673749999996,0.136523654852205,6.25,0.0025
2008-03-26T22:00:00Z,97.725,97.75,97.675,97.71,97.1967,97.5001249999996,0.133447472109595,6.25,0.0025
2008-03-27T22:00:00Z,97.72,97.745,97.685,97.72,97.2227,97.5316249999996,0.129775098504115,6.25,0.0025
2008-03-30T22:00:00Z,97.73,97.76,97.71,97.73,97.2483,97.5586249999996,0.12578634357891,6.25,0.0025
2008-03-31T22:00:00Z,97.74,97.74,97.6,97.625,97.2706,97.5814999999996,0.126497026399965,6.25,0.0025
2008-04-01T22:00:00Z,97.62,97.635,97.485,97.525,97.2818,97.6013749999996,0.127672175079967,6.25,0.0025
2008-04-02T22:00:00Z,97.525,97.59,97.52,97.525,97.2908,97.6224999999996,0.124788566325969,6.25,0.0025
2008-04-03T22:00:00Z,97.555,97.645,97.52,97.63,97.3058,97.6474999999996,0.12479913800967,6.25,0.0025
2008-04-06T22:00:00Z,97.64,97.65,97.56,97.59,97.3192,97.6647499999996,0.123059181109187,6.25,0.0025
2008-04-07T22:00:00Z,97.595,97.625,97.515,97.53,97.3299,97.6782499999997,0.122406222053728,6.25,0.0025
2008-04-08T22:00:00Z,97.53,97.57,97.52,97.545,97.3414,97.6962499999997,0.118785910951041,6.25,0.0025
2008-04-09T22:00:00Z,97.54,97.575,97.49,97.5,97.3505,97.6897499999996,0.117096615403489,6.25,0.0025
2008-04-10T22:00:00Z,97.5,97.55,97.475,97.54,97.3594,97.6804999999996,0.114991784633315,6.25,0.0025
2008-04-13T22:00:00Z,97.525,97.545,97.48,97.495,97.3688999999999,97.6594999999996,0.112492195401649,6.25,0.0025
2008-04-14T22:00:00Z,97.49,97.505,97.405,97.44,97.3775999999999,97.6282499999996,0.111867585631566,6.25,0.0025
2008-04-15T22:00:00Z,97.415,97.445,97.275,97.29,97.3817999999999,97.6007499999996,0.114774206349988,6.25,0.0025
2008-04-16T22:00:00Z,97.29,97.29,97.06,97.12,97.3817999999999,97.5642499999996,0.120535496032488,6.25,0.0025
2008-04-17T22:00:00Z,97.125,97.165,96.985,97.09,97.3811999999999,97.5312499999997,0.123508721230864,6.25,0.0025
2008-04-20T22:00:00Z,97.115,97.18,97.08,97.125,97.3807,97.5052499999997,0.122333285169321,6.25,0.0025
2008-04-21T22:00:00Z,97.12,97.17,97.085,97.125,97.3799999999999,97.4774999999996,0.120466620910856,6.25,0.0025
2008-04-22T22:00:00Z,97.14,97.195,97.11,97.135,97.3799999999999,97.4494999999997,0.118693289865313,6.25,0.0025
2008-04-23T22:00:00Z,97.13,97.195,97.09,97.145,97.3805,97.4212499999997,0.118008625372047,6.25,0.0025
2008-04-24T22:00:00Z,97.135,97.15,97.055,97.135,97.3812,97.3919999999997,0.116858194103444,6.25,0.0025
2008-04-27T22:00:00Z,97.12,97.215,97.12,97.195,97.3829,97.3652499999997,0.115765284398272,6.25,0.0025
2008-04-28T22:00:00Z,97.215,97.28,97.205,97.245,97.38595,97.3462499999996,0.114227020178359,6.25,0.0025
2008-04-29T22:00:00Z,97.25,97.34,97.22,97.325,97.39105,97.3362499999996,0.114515669169441,6.25,0.0025
2008-04-30T22:00:00Z,97.33,97.375,97.29,97.33,97.3967,97.3264999999996,0.113039885710969,6.25,0.0025
2008-05-01T22:00:00Z,97.325,97.42,97.32,97.365,97.40275,97.3132499999996,0.112387891425421,6.25,0.0025
2008-05-04T22:00:00Z,97.37,97.39,97.305,97.35,97.40925,97.3012499999996,0.111018496854149,6.25,0.0025
2008-05-05T22:00:00Z,97.33,97.385,97.315,97.365,97.41625,97.2929999999996,0.108967572011442,6.25,0.0025
2008-05-06T22:00:00Z,97.365,97.38,97.335,97.365,97.4231499999999,97.2839999999996,0.10576919341087,6.25,0.0025
2008-05-07T22:00:00Z,97.37,97.435,97.37,97.41,97.4302499999999,97.2794999999996,0.103980733740327,6.25,0.0025
2008-05-08T22:00:00Z,97.43,97.445,97.365,97.38,97.4360499999999,97.2714999999996,0.102781697053311,6.25,0.0025
2008-05-11T22:00:00Z,97.37,97.395,97.325,97.345,97.43915,97.2639999999996,0.101142612200645,6.25,0.0025
2008-05-12T22:00:00Z,97.345,97.355,97.235,97.255,97.4409,97.2547499999996,0.102085481590613,6.25,0.0025
2008-05-13T22:00:00Z,97.245,97.25,97.165,97.22,97.44275,97.2512499999996,0.101481207511082,6.25,0.0025
2008-05-14T22:00:00Z,97.235,97.32,97.205,97.305,97.4468,97.2604999999996,0.102157147135527,6.25,0.0025
2008-05-15T22:00:00Z,97.32,97.38,97.275,97.335,97.4509,97.2727499999997,0.10229928977875,6.25,0.0025
2008-05-18T22:00:00Z,97.345,97.395,97.3375,97.3825,97.45365,97.2856249999996,0.100184325289813,6.25,0.0025
2008-05-19T22:00:00Z,97.39,97.425,97.365,97.41,97.45665,97.2998749999996,0.098175109025322,6.25,0.0025
2008-05-20T22:00:00Z,97.405,97.425,97.38,97.395,97.46085,97.3128749999997,0.095516353574056,6.25,0.0025
2008-05-21T22:00:00Z,97.385,97.3975,97.3325,97.3475,97.4552,97.3229999999997,0.093990535895354,6.25,0.0025
2008-05-22T22:00:00Z,97.355,97.38,97.3375,97.3775,97.44825,97.3351249999996,0.091416009100585,6.25,0.0025
2008-05-25T22:00:00Z,97.37,97.3975,97.365,97.375,97.43745,97.3441249999997,0.088470208645556,6.25,0.0025
2008-05-26T22:00:00Z,97.37,97.3975,97.32,97.3325,97.4228,97.3484999999996,0.087921698213278,6.25,0.0025
2008-05-27T22:00:00Z,97.3275,97.34,97.27,97.29,97.4118,97.3467499999996,0.087025613302615,6.25,0.0025
2008-05-28T22:00:00Z,97.2875,97.3,97.23,97.285,97.4005,97.3444999999997,0.086174332637484,6.25,0.0025
2008-05-29T22:00:00Z,97.285,97.315,97.2525,97.2975,97.39145,97.3411249999996,0.084990616005609,6.25,0.0025
2008-06-01T22:00:00Z,97.315,97.33,97.2975,97.3175,97.3849,97.3394999999997,0.082366085205329,6.25,0.0025
2008-06-02T22:00:00Z,97.3225,97.3425,97.31,97.3225,97.3777499999999,97.3373749999996,0.079872780945062,6.25,0.0025
2008-06-03T22:00:00Z,97.3225,97.3275,97.2825,97.3025,97.3699,97.3342499999997,0.078129141897809,6.25,0.0025
2008-06-04T22:00:00Z,97.2825,97.3075,97.255,97.2725,97.3611499999999,97.3273749999997,0.076847684802919,6.25,0.0025
2008-06-05T22:00:00Z,97.2625,97.295,97.24,97.2675,97.3520999999999,97.3217499999997,0.075755300562774,6.25,0.0025
2008-06-08T22:00:00Z,97.2725,97.2875,97.2025,97.215,97.3418,97.3152499999997,0.076217535534635,6.25,0.0025
2008-06-09T22:00:00Z,97.225,97.2325,97.1425,97.1925,97.3331499999999,97.3121249999997,0.076906658757903,6.25,0.0025
2008-06-10T22:00:00Z,96.78,96.95,96.76,96.88,97.32025,97.2951249999997,0.094686325820008,6.25,0.0025
2008-06-11T22:00:00Z,96.87,96.895,96.665,96.735,97.30445,97.2666249999996,0.101452009529007,6.25,0.0025
2008-06-12T22:00:00Z,96.685,96.82,96.605,96.685,97.28555,97.2341249999996,0.107129409052556,6.25,0.0025
2008-06-15T22:00:00Z,96.66,96.725,96.62,96.655,97.26685,97.1977499999997,0.107022938599927,6.25,0.0025
2008-06-16T22:00:00Z,96.63,96.82,96.63,96.79,97.25205,97.1667499999996,0.111171791669931,6.25,0.0025
2008-06-17T22:00:00Z,96.82,96.885,96.79,96.86,97.23835,97.1399999999996,0.110363202086434,6.25,0.0025
2008-06-18T22:00:00Z,96.875,96.88,96.8,96.83,97.22495,97.1141249999996,0.108845041982113,6.25,0.0025
2008-06-19T22:00:00Z,96.84,96.9,96.825,96.885,97.21185,97.0894999999996,0.107152789883007,6.25,0.0025
2008-06-22T22:00:00Z,96.85,96.895,96.82,96.845,97.19885,97.0629999999996,0.105545150388857,6.25,0.0025
2008-06-23T22:00:00Z,96.86,96.9,96.835,96.895,97.18795,97.0411249999996,0.103517892869415,6.25,0.0025
2008-06-24T22:00:00Z,96.895,96.96,96.81,96.945,97.18105,97.0238749999996,0.105841998225943,6.25,0.0025
2008-06-25T22:00:00Z,96.95,97.04,96.93,97.015,97.17895,97.0103749999996,0.106049898314646,6.25,0.0025
2008-06-26T22:00:00Z,97.005,97.095,96.955,97.085,97.17885,96.9997499999996,0.107747403398914,6.25,0.0025
2008-06-29T22:00:00Z,97.095,97.115,97.03,97.085,97.17805,96.9881249999996,0.106610033228968,6.25,0.0025
2008-06-30T22:00:00Z,97.06,97.12,97.03,97.055,97.17665,96.9747499999996,0.10577953156752,6.25,0.0025
2008-07-01T22:00:00Z,97.05,97.075,97.015,97.07,97.17535,96.9631249999996,0.103490554989144,6.25,0.0025
2008-07-02T22:00:00Z,97.06,97.105,97.05,97.08,97.17405,96.9534999999996,0.101066027239687,6.25,0.0025
2008-07-03T22:00:00Z,97.085,97.09,97.065,97.08,97.17295,96.9441249999996,0.097262725877703,6.25,0.0025
2008-07-06T22:00:00Z,97.075,97.12,97.045,97.09,97.17085,96.9378749999996,0.096149589583818,6.25,0.0025
2008-07-07T22:00:00Z,97.105,97.12,97.075,97.105,97.16805,96.9334999999996,0.093592110104627,6.25,0.0025
2008-07-08T22:00:00Z,97.08,97.13,97.065,97.11,97.16375,96.9449999999996,0.092162504599396,6.25,0.0025
2008-07-09T22:00:00Z,97.115,97.125,97.065,97.09,97.15895,96.9627499999996,0.090554379369426,6.25,0.0025
2008-07-10T22:00:00Z,97.09,97.125,97.055,97.07,97.15305,96.9819999999996,0.089526660400954,6.25,0.0025
2008-07-13T22:00:00Z,97.075,97.13,97.045,97.105,97.1481499999999,97.0044999999996,0.089300327380906,6.25,0.0025
2008-07-14T22:00:00Z,97.115,97.215,97.1,97.15,97.14385,97.0224999999996,0.090585311011862,6.25,0.0025
2008-07-15T22:00:00Z,97.15,97.175,97.125,97.145,97.13945,97.0367499999996,0.088556045461268,6.25,0.0025
2008-07-16T22:00:00Z,97.14,97.145,97.1,97.115,97.13355,97.0509999999996,0.086378243188205,6.25,0.0025
2008-07-17T22:00:00Z,97.14,97.145,97.055,97.075,97.1274499999999,97.0604999999996,0.086559331028794,6.25,0.0025
2008-07-20T22:00:00Z,97.06,97.1,97.025,97.075,97.1220499999999,97.0719999999996,0.085981364477354,6.25,0.0025
2008-07-21T22:00:00Z,97.085,97.105,97.035,97.045,97.11785,97.0794999999997,0.085182296253487,6.25,0.0025
2008-07-22T22:00:00Z,97.04,97.065,97.015,97.03,97.1140499999999,97.0837499999997,0.083423181440812,6.25,0.0025
2008-07-23T22:00:00Z,97.055,97.12,97.055,97.11,97.1101499999999,97.0884999999996,0.083752022368772,6.25,0.0025
2008-07-24T22:00:00Z,97.105,97.115,97.07,97.085,97.1051499999999,97.0884999999996,0.081814421250333,6.25,0.0025
2008-07-27T22:00:00Z,97.085,97.13,97.075,97.115,97.0997999999999,97.0899999999996,0.080473700187816,6.25,0.0025
2008-07-28T22:00:00Z,97.12,97.135,97.09,97.105,97.0936999999999,97.0924999999996,0.078700015178425,6.25,0.0025
2008-07-29T22:00:00Z,97.115,97.205,97.085,97.19,97.0895999999999,97.0984999999996,0.080765014419504,6.25,0.0025
2008-07-30T22:00:00Z,97.19,97.215,97.15,97.19,97.0864499999999,97.1039999999996,0.079976763698529,6.25,0.0025
2008-07-31T22:00:00Z,97.195,97.2,97.15,97.16,97.0820999999999,97.1079999999997,0.078477925513602,6.25,0.0025
2008-08-03T22:00:00Z,97.18,97.19,97.14,97.15,97.0775999999999,97.1109999999997,0.077054029237922,6.25,0.0025
2008-08-04T22:00:00Z,97.15,97.17,97.13,97.165,97.0742499999999,97.1139999999997,0.075201327776026,6.25,0.0025
2008-08-05T22:00:00Z,97.16,97.185,97.16,97.165,97.0717499999999,97.1167499999997,0.072691261387225,6.25,0.0025
2008-08-06T22:00:00Z,97.165,97.19,97.165,97.18,97.0696499999999,97.1212499999997,0.070306698317864,6.25,0.0025
2008-08-07T22:00:00Z,97.18,97.185,97.165,97.175,97.0671999999999,97.1264999999997,0.06779136340197,6.25,0.0025
2008-08-10T22:00:00Z,97.17,97.19,97.15,97.175,97.0643499999999,97.1299999999997,0.066401795231871,6.25,0.0025
2008-08-11T22:00:00Z,97.175,97.185,97.165,97.17,97.0612999999999,97.1309999999997,0.064081705470278,6.25,0.0025
2008-08-12T22:00:00Z,97.175,97.18,97.15,97.16,97.0584499999999,97.1317499999997,0.062377620196764,6.25,0.0025
2008-08-13T22:00:00Z,97.155,97.165,97.135,97.155,97.0560999999999,97.1337499999997,0.060758739186926,6.25,0.0025
2008-08-14T22:00:00Z,97.155,97.16,97.13,97.145,97.0536499999999,97.1372499999997,0.059220802227579,6.25,0.0025
2008-08-17T22:00:00Z,97.14,97.1475,97.13,97.135,97.0520499999999,97.1402499999997,0.0571347621162,6.25,0.0025
2008-08-18T22:00:00Z,97.13,97.155,97.13,97.1475,97.0511499999999,97.1453749999997,0.055528024010391,6.25,0.0025
2008-08-19T22:00:00Z,97.1525,97.185,97.1425,97.1725,97.0569999999999,97.1524999999997,0.054876622809871,6.25,0.0025
2008-08-20T22:00:00Z,97.1725,97.18,97.16,97.1725,97.0657499999999,97.1556249999997,0.053132791669378,6.25,0.0025
2008-08-21T22:00:00Z,97.175,97.1825,97.165,97.17,97.0754499999999,97.1598749999997,0.051351152085909,6.25,0.0025
2008-08-24T22:00:00Z,97.165,97.18,97.16,97.175,97.0858499999999,97.1628749999997,0.049783594481614,6.25,0.0025
2008-08-25T22:00:00Z,97.175,97.1825,97.17,97.175,97.0935499999999,97.1663749999997,0.047919414757534,6.25,0.0025
2008-08-26T22:00:00Z,97.1775,97.18,97.1725,97.1775,97.0998999999999,97.1657499999997,0.045898444019657,6.25,0.0025
2008-08-27T22:00:00Z,97.1775,97.18,97.1725,97.1775,97.1068499999999,97.1651249999997,0.043978521818675,6.25,0.0025
2008-08-28T22:00:00Z,97.175,97.1825,97.1725,97.1775,97.1126999999999,97.1659999999996,0.042279595727741,6.25,0.0025
2008-08-31T22:00:00Z,97.1725,97.1875,97.1725,97.18,97.1193999999999,97.1674999999997,0.040915615941354,6.25,0.0025
2008-09-01T22:00:00Z,97.1725,97.1875,97.1725,97.185,97.1251999999999,97.1684999999996,0.039619835144287,6.25,0.0025
2008-09-02T22:00:00Z,97.17,97.19,97.17,97.185,97.1299999999999,97.1694999999997,0.038638843387072,6.25,0.0025
2008-09-03T22:00:00Z,97.185,97.185,97.1725,97.1825,97.1333499999999,97.1696249999996,0.037331901217719,6.25,0.0025
2008-09-04T22:00:00Z,97.1875,97.1925,97.175,97.1825,97.1352999999999,97.1699999999997,0.036340306156833,6.25,0.0025
2008-09-07T22:00:00Z,97.155,97.2225,97.155,97.2025,97.1376499999999,97.1713749999997,0.037898290848991,6.25,0.0025
2008-09-08T22:00:00Z,97.205,97.205,97.185,97.2025,97.1405999999999,97.1729999999997,0.037003376306541,6.25,0.0025
2008-09-09T22:00:00Z,97.15,97.17,97.095,97.125,97.1416999999999,97.1712499999997,0.040528207491214,6.25,0.0025
2008-09-10T22:00:00Z,97.115,97.15,97.1,97.11,97.1422999999999,97.1689999999997,0.041001797116654,6.25,0.0025
2008-09-11T22:00:00Z,97.1,97.145,97.055,97.065,97.1419999999999,97.1649999999996,0.043451707260821,6.25,0.0025
2008-09-14T22:00:00Z,97.2,97.42,97.2,97.36,97.1473999999999,97.1762499999997,0.05902912189778,6.25,0.0025
2008-09-15T22:00:00Z,97.395,97.41,96.965,97.085,97.1469999999999,97.1731249999997,0.078327665802891,6.25,0.0025
2008-09-16T22:00:00Z,97.085,97.09,96.57,96.855,97.1418999999999,97.1572499999997,0.100411282512747,6.25,0.0025
2008-09-17T22:00:00Z,96.845,97,96.55,96.6,97.1320999999999,97.1286249999997,0.117890718387109,6.25,0.0025
2008-09-18T22:00:00Z,96.65,96.93,96.65,96.775,97.1261999999999,97.1088749999997,0.128496182467755,6.25,0.0025
2008-09-21T22:00:00Z,96.805,96.84,96.76,96.8,97.1200999999999,97.0901249999997,0.126071373344367,6.25,0.0025
2008-09-22T22:00:00Z,96.79,96.805,96.53,96.61,97.1092999999999,97.0618749999997,0.133517804677149,6.25,0.0025
2008-09-23T22:00:00Z,96.585,96.605,96.235,96.3,97.0923999999999,97.0179999999997,0.145591914443291,6.25,0.0025
2008-09-24T22:00:00Z,96.315,96.645,96.24,96.525,97.0805999999999,96.9853749999997,0.158562318721127,6.25,0.0025
2008-09-25T22:00:00Z,96.64,96.73,96.45,96.7,97.0730999999999,96.9614999999997,0.16463420278507,6.25,0.0025
2008-09-28T22:00:00Z,96.71,96.895,96.6,96.77,97.0669999999999,96.9409999999997,0.171152492645817,6.25,0.0025
2008-09-29T22:00:00Z,96.77,96.81,96.52,96.545,97.0569999999999,96.9089999999997,0.177094868013527,6.25,0.0025
2008-09-30T22:00:00Z,96.675,96.785,96.555,96.68,97.0499999999999,96.8837499999997,0.18024012461285,6.25,0.0025
2008-10-01T22:00:00Z,96.67,96.79,96.625,96.665,97.0410999999999,96.8578749999997,0.179478118382208,6.25,0.0025
2008-10-02T22:00:00Z,96.7,96.945,96.65,96.9,97.0373999999999,96.8437499999997,0.185254212463097,6.25,0.0025
2008-10-05T22:00:00Z,96.915,97.25,96.915,97.235,97.0397999999999,96.8453749999997,0.193491501839942,6.25,0.0025
2008-10-06T22:00:00Z,97.19,97.38,97.155,97.26,97.0428999999999,96.8482499999997,0.195066926747944,6.25,0.0025
2008-10-07T22:00:00Z,97.27,97.465,96.83,97.135,97.0418,96.8487499999997,0.217063580410547,6.25,0.0025
2008-10-08T22:00:00Z,97.065,97.195,96.82,97.055,97.0391,96.8459999999997,0.22496040139002,6.25,0.0025
2008-10-09T22:00:00Z,97.055,97.22,97,97.145,97.0388,96.8499999999997,0.224712381320519,6.25,0.0025
2008-10-12T22:00:00Z,97.27,97.365,97.2,97.24,97.0406,96.8439999999997,0.224476762254493,6.25,0.0025
2008-10-13T22:00:00Z,97.285,97.49,97.26,97.385,97.045,96.8589999999997,0.225752924141768,6.25,0.0025
2008-10-14T22:00:00Z,97.335,97.395,97.155,97.27,97.0471,96.8797499999997,0.22646527793468,6.25,0.0025
2008-10-15T22:00:00Z,97.275,97.315,97.215,97.265,97.0488,96.9129999999997,0.220142014037945,6.25,0.0025
2008-10-16T22:00:00Z,97.24,97.53,97.22,97.46,97.0545,96.9472499999997,0.224634913336048,6.25,0.0025
2008-10-19T22:00:00Z,97.52,97.63,97.47,97.48,97.0606,96.9812499999997,0.221903167669246,6.25,0.0025
2008-10-20T22:00:00Z,97.52,97.685,97.52,97.66,97.0704,97.0337499999997,0.221058009285783,6.25,0.0025
2008-10-21T22:00:00Z,97.66,97.705,97.465,97.565,97.0785,97.0969999999997,0.222005108821494,6.25,0.0025
2008-10-22T22:00:00Z,97.59,97.595,97.32,97.44,97.0842,97.1427499999997,0.22465485338042,6.25,0.0025
2008-10-23T22:00:00Z,97.415,97.515,97.315,97.405,97.0894,97.1779999999997,0.223422110711399,6.25,0.0025
2008-10-26T22:00:00Z,97.41,97.545,97.385,97.465,97.096,97.2127499999997,0.220251005175829,6.25,0.0025
2008-10-27T22:00:00Z,97.47,97.6,97.46,97.585,97.10475,97.2647499999997,0.216238454917037,6.25,0.0025
2008-10-28T22:00:00Z,97.595,97.75,97.585,97.665,97.1146,97.3139999999997,0.213676532171186,6.25,0.0025
2008-10-29T22:00:00Z,97.67,97.755,97.635,97.69,97.12495,97.3652499999997,0.208992705562626,6.25,0.0025
2008-10-30T22:00:00Z,97.675,97.87,97.675,97.755,97.13665,97.4079999999997,0.208293070284495,6.25,0.0025
2008-11-02T23:00:00Z,97.775,97.855,97.755,97.83,97.14975,97.4377499999997,0.202878416770271,6.25,0.0025
2008-11-03T23:00:00Z,97.85,97.975,97.835,97.945,97.1651499999999,97.4719999999997,0.199984495931757,6.25,0.0025
2008-11-04T23:00:00Z,97.95,97.995,97.91,97.965,97.1809,97.5134999999997,0.194235271135169,6.25,0.0025
2008-11-05T23:00:00Z,97.97,98.065,97.93,97.98,97.1969499999999,97.5597499999997,0.19127350757841,6.25,0.0025
2008-11-06T23:00:00Z,97.98,98.015,97.93,97.965,97.2127,97.6007499999997,0.18595983219949,6.25,0.0025
2008-11-09T23:00:00Z,97.975,98.1,97.965,98.085,97.2307999999999,97.6429999999997,0.183411840589515,6.25,0.0025
2008-11-10T23:00:00Z,98.09,98.165,98.085,98.145,97.2499999999999,97.6809999999997,0.17824124856004,6.25,0.0025
2008-11-11T23:00:00Z,98.15,98.17,98.005,98.045,97.2672,97.7197499999997,0.177579186132038,6.25,0.0025
2008-11-12T23:00:00Z,98.03,98.055,97.755,97.805,97.2796499999999,97.7467499999997,0.183700226825437,6.25,0.0025
2008-11-13T23:00:00Z,97.77,97.77,97.58,97.705,97.2901,97.7589999999996,0.185765215484165,6.25,0.0025
2008-11-16T23:00:00Z,97.68,97.8675,97.66,97.82,97.3024499999999,97.7759999999997,0.186851954709957,6.25,0.0025
2008-11-17T23:00:00Z,97.855,97.9625,97.83,97.9475,97.3173499999999,97.7903749999997,0.18463435697446,6.25,0.0025
2008-11-18T23:00:00Z,97.96,98.0075,97.9025,97.9875,97.3345999999999,97.8114999999997,0.180652639125737,6.25,0.0025
2008-11-19T23:00:00Z,97.9875,98.15,97.95,98.0675,97.3537499999999,97.8428749999997,0.18162000716945,6.25,0.0025
2008-11-20T23:00:00Z,98.0825,98.09,97.875,97.9975,97.3724,97.8724999999997,0.183289006810978,6.25,0.0025
2008-11-23T23:00:00Z,98.0325,98.07,97.82,97.9325,97.38385,97.8958749999997,0.186624556470429,6.25,0.0025
2008-11-24T23:00:00Z,97.9,98.1075,97.8275,97.97,97.40155,97.9151249999997,0.191293328646907,6.25,0.0025
2008-11-25T23:00:00Z,97.96,98.0375,97.8875,97.945,97.42335,97.9291249999997,0.189228662214562,6.25,0.0025
2008-11-27T23:00:00Z,97.93,97.945,97.855,97.875,97.44885,97.9383749999997,0.184267229103833,6.25,0.0025
2008-11-30T23:00:00Z,97.875,97.8975,97.81,97.8525,97.4704,97.9432499999997,0.179428867648641,6.25,0.0025
