time,open,high,low,close,MA,MA,ATR
2007-09-11T22:00:00Z,113.6875,114.0625,113.21875,113.34375,109.773125,111.559375,0.867112388503075
2007-09-12T22:00:00Z,113.34375,113.53125,112.4375,112.65625,109.87625,111.7140625,0.878444269077921
2007-09-13T22:00:00Z,112.8125,113.5,112.4375,112.84375,110.001875,111.8265625,0.887647055624025
2007-09-16T22:00:00Z,112.78125,113.1875,112.46875,112.875,110.1375,111.978125,0.879202202842824
2007-09-17T22:00:00Z,112.96875,113.09375,111.84375,112.5625,110.259375,112.09375,0.897742092700683
2007-09-18T22:00:00Z,112.4375,112.5,111.34375,111.75,110.34125,112.15,0.913792488065649
2007-09-19T22:00:00Z,111.65625,111.71875,109.90625,110.25,110.4025,112.14375,0.960290363662366
2007-09-20T22:00:00Z,110,110.90625,109.90625,110.75,110.480625,112.146875,0.962275845479248
2007-09-23T22:00:00Z,110.71875,110.96875,110.3125,110.875,110.55875,112.1484375,0.946974553205286
2007-09-24T22:00:00Z,110.75,111.40625,110.625,110.8125,110.620625,112.121875,0.938688325545021
2007-09-25T22:00:00Z,110.65625,110.90625,110.1875,110.71875,110.689375,112.0765625,0.92769140926777
2007-09-26T22:00:00Z,110.71875,111.4375,110.375,111.34375,110.756875,112.0703125,0.934431838804382
2007-09-27T22:00:00Z,111.34375,111.90625,110.8125,111.34375,110.828125,112.0328125,0.942397746864162
2007-09-30T22:00:00Z,111.21875,111.875,111.1875,111.71875,110.894375,112.0296875,0.929652859520954
2007-10-01T22:00:00Z,111.875,112.3125,111.4375,112,110.966875,112.059375,0.926920216544906
2007-10-02T22:00:00Z,112.0625,112.3125,111.5,111.84375,111.034375,112.040625,0.921199205717661
2007-10-03T22:00:00Z,111.625,112.21875,111.46875,112.09375,111.09875,112.0421875,0.912639245431778
2007-10-04T22:00:00Z,112.15625,112.21875,110.46875,110.78125,111.11625,111.915625,0.954507283160189
2007-10-08T22:00:00Z,110.6875,111.15625,110.5625,110.78125,111.13625,111.75625,0.93646941900218
2007-10-09T22:00:00Z,110.75,111.125,110.4375,110.78125,111.159375,111.60625,0.924020948052071
2007-10-10T22:00:00Z,110.71875,110.875,110.0625,110.625,111.170625,111.4703125,0.918444900649467
2007-10-11T22:00:00Z,110.875,110.96875,110.15625,110.375,111.176875,111.35625,0.913147655616994
2007-10-14T22:00:00Z,110.3125,110.53125,110.0625,110.4375,111.18125,111.2359375,0.890927772836144
2007-10-15T22:00:00Z,110.4375,110.84375,110.25,110.40625,111.176875,111.1125,0.876068884194337
2007-10-16T22:00:00Z,110.46875,111.84375,110.40625,111.6875,111.206875,111.06875,0.90414043998462
2007-10-17T22:00:00Z,111.5,112.25,111.40625,112.15625,111.24625,111.0890625,0.901120917985389
2007-10-18T22:00:00Z,112.1875,113.53125,112.1875,113.21875,111.331875,111.2375,0.92481487208612
2007-10-21T22:00:00Z,113.4375,113.78125,112.90625,113.40625,111.4175,111.3703125,0.922324128481814
2007-10-22T22:00:00Z,113.1875,113.40625,112.875,113.1875,111.495,111.4859375,0.902770422057723
2007-10-23T22:00:00Z,113.1875,114.15625,113.15625,113.9375,111.584375,111.6421875,0.907631900954837
2007-10-24T22:00:00Z,113.8125,114.0625,113.40625,113.78125,111.66375,111.7953125,0.895062805907095
2007-10-25T22:00:00Z,113.46875,113.90625,113.1875,113.5,111.7425,111.903125,0.88624716561174
2007-10-28T22:00:00Z,113.375,113.8125,113.125,113.65625,111.80375,112.01875,0.876309807331153
2007-10-29T22:00:00Z,113.65625,113.8125,113.21875,113.59375,111.87875,112.1125,0.862181816964596
2007-10-30T22:00:00Z,113.59375,113.625,112.53125,112.59375,111.925625,112.1421875,0.873760226116366
2007-10-31T22:00:00Z,112.59375,114.0625,112.21875,113.84375,111.99,112.2421875,0.922259714810548
2007-11-01T22:00:00Z,113.84375,114.65625,113.3125,114.5,112.0725,112.3625,0.94333422907002
2007-11-04T23:00:00Z,114.3125,114.78125,113.84375,114.1875,112.1425,112.5328125,0.943042517616519
2007-11-05T23:00:00Z,114.0625,114.25,113.5,113.75,112.200625,112.68125,0.933390391735693
2007-11-06T23:00:00Z,113.59375,114.25,113.40625,113.71875,112.248125,112.828125,0.928908372148909
2007-11-07T23:00:00Z,113.90625,114.28125,113.59375,114.0625,112.296875,113,0.916837953541463
2007-11-08T23:00:00Z,113.90625,114.78125,113.71875,114.6875,112.36125,113.215625,0.92412105586439
2007-11-12T23:00:00Z,114.75,114.78125,114.1875,114.40625,112.4075,113.4140625,0.90760250307117
2007-11-13T23:00:00Z,114.3125,114.53125,113.8125,114.40625,112.46,113.6140625,0.898159877917612
2007-11-14T23:00:00Z,114.53125,115.5625,114.25,115.40625,112.54,113.8,0.918876884021731
2007-11-15T23:00:00Z,115.53125,115.75,115.125,115.5625,112.606875,113.9703125,0.904183039820645
2007-11-18T23:00:00Z,115.25,116.53125,115.1875,116.21875,112.69,114.1203125,0.926161387829612
2007-11-19T23:00:00Z,116.15625,116.4375,115.8125,116.25,112.74875,114.2625,0.911103318438132
2007-11-20T23:00:00Z,115.96875,116.9375,115.9375,116.5,112.799375,114.428125,0.915548152516225
2007-11-22T23:00:00Z,116.53125,116.96875,116.34375,116.875,112.86125,114.575,0.901020744890414
2007-11-25T23:00:00Z,116.78125,119.375,116.53125,118.78125,112.97,114.825,0.998157207645893
2007-11-26T23:00:00Z,118.71875,118.875,116.90625,117.625,113.069375,115.03125,1.0466868472636
2007-11-27T23:00:00Z,117.53125,117.75,116.6875,116.9375,113.15125,115.1953125,1.04747750490042
2007-11-28T23:00:00Z,116.71875,118.34375,116.40625,117.78125,113.249375,115.4046875,1.0919786296554
2007-11-29T23:00:00Z,117.90625,118.15625,116.59375,117.1875,113.341875,115.634375,1.11550469817263
2007-12-02T23:00:00Z,117.4375,118.46875,117.21875,118.03125,113.4675,115.84375,1.123791963264
2007-12-03T23:00:00Z,118.34375,118.6875,117.625,118.0625,113.62375,116.021875,1.1207273651008
2007-12-04T23:00:00Z,117.9375,118.09375,117,117.6875,113.7625,116.196875,1.11937849684576
2007-12-05T23:00:00Z,117.03125,117.1875,116.3125,116.625,113.8775,116.340625,1.13215957200347
2007-12-06T23:00:00Z,116.5625,116.75,115,115.15625,113.964375,116.4125,1.1630515934033
2007-12-09T23:00:00Z,115.15625,115.875,114.375,114.75,114.045,116.446875,1.17989901373313
2007-12-10T23:00:00Z,114.6875,116.8125,114.65625,116.46875,114.1475,116.5359375,1.22871656304647
2007-12-11T23:00:00Z,116.625,116.625,114.5,115.65625,114.23375,116.5984375,1.27353073489415
2007-12-12T23:00:00Z,115.53125,115.90625,114.0625,114.5,114.289375,116.603125,1.30204169814944
2007-12-13T23:00:00Z,114.125,114.4375,113.5625,113.8125,114.325625,116.5234375,1.28381461324197
2007-12-16T23:00:00Z,113.75,115,113.625,114.34375,114.375625,116.4625,1.28837388257987
2007-12-17T23:00:00Z,114.65625,115.625,114.4375,115.375,114.44125,116.4203125,1.28801768845088
2007-12-18T23:00:00Z,115.40625,116.75,115.125,115.90625,114.54375,116.403125,1.30486680402833
2007-12-19T23:00:00Z,116.40625,117.03125,116.0625,116.5625,114.659375,116.40625,1.29587346382692
2007-12-20T23:00:00Z,116.21875,116.28125,114.78125,115,114.74375,116.3125,1.32014229063557
2007-12-23T23:00:00Z,114.78125,114.9375,114.28125,114.375,114.81875,116.0921875,1.29007267610379
2007-12-25T23:00:00Z,114.375,114.71875,113.40625,113.53125,114.881875,115.8875,1.2911940422986
2007-12-26T23:00:00Z,113.59375,114.6875,113.5,114.4375,114.961875,115.7625,1.28600934018367
2007-12-27T23:00:00Z,114.5,116.125,114.3125,115.6875,115.0675,115.6578125,1.31233387317449
2007-12-30T23:00:00Z,115.84375,116.71875,115.78125,116.375,115.16125,115.6171875,1.29827967951577
2008-01-01T23:00:00Z,116.40625,118.09375,116,117.90625,115.27625,115.6109375,1.33805319553998
2008-01-02T23:00:00Z,117.75,118.125,117.1875,117.75,115.366875,115.5953125,1.31802553576298
2008-01-03T23:00:00Z,117.875,118.5625,117.40625,118.09375,115.460625,115.615625,1.30993675897483
2008-01-06T23:00:00Z,117.90625,118.5,117.5625,118.40625,115.565,115.7046875,1.29131492102609
2008-01-07T23:00:00Z,118.3125,118.96875,117.65625,118.28125,115.651875,115.8609375,1.29237417497478
2008-01-08T23:00:00Z,118.8125,119.21875,118.375,118.8125,115.7525,116.0640625,1.27463046622604
2008-01-09T23:00:00Z,118.53125,118.84375,117.3125,117.4375,115.83125,116.1125,1.28746144291474
2008-01-10T23:00:00Z,117.4375,118.5,117.1875,118.25,115.923125,116.2421875,1.28871337076901
2008-01-13T23:00:00Z,118.28125,118.71875,118.09375,118.5,116.02125,116.4421875,1.25552770223055
2008-01-14T23:00:00Z,118.59375,119.8125,118.53125,119.53125,116.16,116.728125,1.25837631711903
2008-01-15T23:00:00Z,119.84375,120.375,118.84375,119.1875,116.266875,116.9703125,1.27202000126308
2008-01-16T23:00:00Z,118.875,120.4375,118.8125,120.09375,116.37875,117.20625,1.28966900119992
2008-01-17T23:00:00Z,120.09375,120.1875,119.40625,119.59375,116.486875,117.390625,1.26424805113993
2008-01-21T23:00:00Z,120.21875,121.5625,119.53125,120.78125,116.6275,117.6015625,1.30259814858293
2008-01-22T23:00:00Z,121.34375,122.875,119.3125,121.4375,116.781875,117.9234375,1.41559324115378
2008-01-23T23:00:00Z,119.6875,120.8125,118.1875,118.96875,116.88,118.153125,1.50731357909609
2008-01-24T23:00:00Z,118.34375,120.15625,118.1875,119.875,116.98375,118.4703125,1.53038540014129
2008-01-27T23:00:00Z,119.96875,120.5,119.625,119.96875,117.095,118.746875,1.49761613013422
2008-01-28T23:00:00Z,119.875,120.125,118.75,119.3125,117.193125,118.928125,1.49148532362751
2008-01-29T23:00:00Z,119,119.78125,117.84375,118.3125,117.25125,119.025,1.51378605744614
2008-01-30T23:00:00Z,119.09375,119.96875,118.78125,119.3125,117.32625,119.0953125,1.52090925457383
2008-01-31T23:00:00Z,119.59375,120.28125,119,119.78125,117.3975,119.196875,1.50892629184514
2008-02-03T23:00:00Z,119.96875,119.96875,118.96875,119.1875,117.45625,119.2515625,1.48347997725288
2008-02-04T23:00:00Z,119.15625,120.625,118.78125,119.78125,117.521875,119.3203125,1.50149347839024
2008-02-05T23:00:00Z,119.96875,120.3125,119.21875,119.375,117.571875,119.375,1.48110630447073
2008-02-06T23:00:00Z,119.65625,119.9375,117.03125,117.8125,117.5525,119.325,1.55236348924719
2008-02-07T23:00:00Z,117.46875,118.96875,117.46875,118.71875,117.574375,119.3890625,1.54974531478483
2008-02-10T23:00:00Z,118.875,119.78125,118.625,119.28125,117.62125,119.440625,1.53007054904559
2008-02-11T23:00:00Z,119.28125,119.40625,117.96875,118.5,117.635625,119.440625,1.52544202159331
2008-02-12T23:00:00Z,118.71875,118.875,117.59375,118.0625,117.653125,119.3671875,1.51323242051364
2008-02-13T23:00:00Z,117.6875,117.9375,115.875,116.40625,117.620625,119.228125,1.54694579948796
2008-02-14T23:00:00Z,116.53125,117.25,116.15625,117,117.599375,119.0734375,1.52428600951356
2008-02-18T23:00:00Z,117.03125,117.09375,115.625,116.0625,117.566875,118.896875,1.52150920903789
2008-02-19T23:00:00Z,115.84375,116.375,115.09375,115.90625,117.5525,118.653125,1.50949624858599
2008-02-20T23:00:00Z,116.28125,117.71875,116.03125,117.25,117.594375,118.44375,1.52464643615669
2008-02-21T23:00:00Z,117.34375,117.84375,116.875,117.0625,117.640625,118.3484375,1.49685161434886
2008-02-24T23:00:00Z,116.9375,117.0625,115.53125,115.84375,117.628125,118.146875,1.49857153363141
2008-02-25T23:00:00Z,115.9375,116.21875,115.4375,116,117.635,117.9484375,1.46270545694984
2008-02-26T23:00:00Z,116.0625,116.78125,115.625,116.21875,117.669375,117.79375,1.44738268410235
2008-02-27T23:00:00Z,116.21875,118.34375,116.21875,117.71875,117.7475,117.7640625,1.48126354989723
2008-02-28T23:00:00Z,118.21875,120,118.21875,119.6875,117.854375,117.7828125,1.52126287240237
2008-03-02T23:00:00Z,118.90625,118.96875,117.953125,118.5625,117.918125,117.721875,1.53191847878225
2008-03-03T23:00:00Z,118.328125,118.71875,117.203125,117.859375,117.9571875,117.65546875,1.53110380484314
2008-03-04T23:00:00Z,117.46875,117.9375,116.109375,116.3125,117.9521875,117.48203125,1.54595486460098
2008-03-05T23:00:00Z,116.28125,117.046875,116.171875,116.578125,117.98375,117.3421875,1.51240712137093
2008-03-06T23:00:00Z,116.828125,118.375,116.15625,117.078125,118.0378125,117.30546875,1.54772426530239
2008-03-09T22:00:00Z,117.03125,118.84375,116.96875,118.53125,118.1378125,117.29609375,1.56408805203727
2008-03-10T22:00:00Z,118.328125,118.546875,116.46875,116.984375,118.18875,117.18125,1.58978989943541
2008-03-11T22:00:00Z,117.09375,119.3125,116.9375,118.78125,118.250625,117.1953125,1.62905040446363
2008-03-12T22:00:00Z,118.90625,119.78125,117.671875,118.1875,118.286875,117.2015625,1.65306663424045
2008-03-13T22:00:00Z,118.21875,120.390625,118.125,119.53125,118.319375,117.3578125,1.68369455252843
2008-03-16T22:00:00Z,119.40625,120.5,119.0625,120.25,118.369375,117.5203125,1.67138482490201
2008-03-17T22:00:00Z,120.1875,120.265625,118.953125,119.40625,118.395625,117.6875,1.65344058365691
2008-03-18T22:00:00Z,118.96875,120.5,118.765625,120.15625,118.430625,117.9,1.65748730447406
2008-03-19T22:00:00Z,120.390625,121.015625,119.875,120.953125,118.4840625,118.08515625,1.63164418925036
2008-03-23T22:00:00Z,120.84375,120.84375,118.0625,118.796875,118.48375,118.171875,1.69459322978784
2008-03-24T22:00:00Z,118.171875,119.21875,118.15625,119.0625,118.51625,118.3328125,1.66298856829845
2008-03-25T22:00:00Z,118.953125,119.609375,118.53125,118.8125,118.5275,118.4734375,1.63374538988353
2008-03-26T22:00:00Z,119.078125,119.171875,117.71875,118.171875,118.5209375,118.57109375,1.62471437038935
2008-03-27T22:00:00Z,118,119.015625,117.640625,118.53125,118.5009375,118.61171875,1.61222865186988
2008-03-30T22:00:00Z,118.875,119.59375,118.53125,118.796875,118.493125,118.5671875,1.58474221927639
2008-03-31T22:00:00Z,119.03125,119.03125,117.046875,117.640625,118.4440625,118.52109375,1.60472385831257
2008-04-01T22:00:00Z,117.5,118.15625,117.046875,117.453125,118.40125,118.50078125,1.57995641539694
2008-04-02T22:00:00Z,117.328125,118.125,117.203125,117.546875,118.3365625,118.5625,1.54705234462709
2008-04-03T22:00:00Z,117.578125,119.453125,117.5,119.109375,118.29,118.6890625,1.56735597739574
2008-04-06T22:00:00Z,119.171875,119.234375,117.578125,118.34375,118.2775,118.75234375,1.57180067852595
2008-04-07T22:00:00Z,118.53125,119.234375,118.109375,118.265625,118.2453125,118.7390625,1.54946064459965
2008-04-08T22:00:00Z,118.15625,119.609375,117.875,119.421875,118.234375,118.8609375,1.55870636236967
2008-04-09T22:00:00Z,119.234375,119.765625,118.53125,119.03125,118.22875,118.8734375,1.54248979425119
2008-04-10T22:00:00Z,118.921875,120,118.75,119.671875,118.2559375,118.94765625,1.52786530453863
2008-04-13T22:00:00Z,119.734375,120.140625,119.109375,119.296875,118.255625,118.9359375,1.5030345393117
2008-04-14T22:00:00Z,119.21875,119.578125,117.953125,118.421875,118.2284375,118.84453125,1.50913281234611
2008-04-15T22:00:00Z,118,118.421875,116.765625,117,118.1846875,118.72421875,1.51648867172881
2008-04-16T22:00:00Z,117.125,117.46875,116.40625,116.6875,118.1228125,118.55078125,1.49378923814237
2008-04-17T22:00:00Z,116.71875,117.015625,115.421875,116.4375,118.0640625,118.325,1.49878727623525
2008-04-20T22:00:00Z,116.765625,117.15625,116.125,117.078125,118.049375,118.2390625,1.47541041242349
2008-04-21T22:00:00Z,117,117.578125,116.53125,117.15625,118.018125,118.14375,1.45398364180231
2008-04-22T22:00:00Z,117.4375,117.609375,116.3125,116.984375,117.9721875,118.05234375,1.4461282097122
2008-04-23T22:00:00Z,116.90625,117.171875,115.59375,116.109375,117.924375,117.94921875,1.45272804922659
2008-04-24T22:00:00Z,116.046875,116.09375,115.25,115.59375,117.875,117.80234375,1.42306039676526
2008-04-27T22:00:00Z,115.453125,116.1875,115.140625,116.03125,117.8675,117.6640625,1.40425112692699
2008-04-28T22:00:00Z,116.046875,116.84375,115.921875,116.109375,117.8496875,117.5875,1.38013232058064
2008-04-29T22:00:00Z,116.1875,117.25,115.6875,116.890625,117.86625,117.559375,1.38925070455161
2008-04-30T22:00:00Z,117.171875,117.9375,116.640625,117.140625,117.8909375,117.5390625,1.38463191932403
2008-05-01T22:00:00Z,116.890625,117.734375,115.71875,116.234375,117.870625,117.3953125,1.41618157335783
2008-05-04T22:00:00Z,116.109375,116.765625,115.28125,116.125,117.851875,117.284375,1.41959124468994
2008-05-05T22:00:00Z,115.890625,116.640625,115.078125,115.421875,117.8434375,117.1421875,1.42673668245544
2008-05-06T22:00:00Z,115.140625,116.046875,114.890625,115.75,117.8384375,116.95859375,1.41321234833267
2008-05-07T22:00:00Z,115.9375,117.140625,115.671875,116.765625,117.849375,116.8453125,1.41598923091604
2008-05-08T22:00:00Z,117,117.65625,116.90625,117.25,117.84,116.72421875,1.38972101937023
2008-05-11T22:00:00Z,117.265625,117.859375,116.875,117.25,117.79125,116.621875,1.36945371840172
2008-05-12T22:00:00Z,117.078125,117.640625,115.5625,115.84375,117.736875,116.49296875,1.40488728248164
2008-05-13T22:00:00Z,115.53125,116.46875,115.125,115.5,117.6896875,116.41796875,1.40183041835755
2008-05-14T22:00:00Z,115.78125,116.78125,115.28125,116.421875,117.691875,116.4046875,1.40673889743968
2008-05-15T22:00:00Z,116.703125,117.421875,115.90625,116.453125,117.689375,116.40546875,1.41218320256769
2008-05-18T22:00:00Z,116.46875,116.9375,115.96875,116.609375,117.68,116.38203125,1.39001154243931
2008-05-19T22:00:00Z,116.625,117.359375,116.375,117.296875,117.6553125,116.3890625,1.36972971531734
2008-05-20T22:00:00Z,117.328125,117.421875,116.578125,116.96875,117.655,116.38828125,1.34343072955148
2008-05-21T22:00:00Z,117.15625,117.296875,115.359375,115.8125,117.595625,116.3734375,1.3731341930739
2008-05-22T22:00:00Z,115.796875,116.890625,115.609375,116.859375,117.5690625,116.43671875,1.36853998342021
2008-05-25T22:00:00Z,116.625,116.859375,116.5,116.703125,117.5125,116.4703125,1.3180817342492
2008-05-26T22:00:00Z,116.625,116.859375,115.5,115.640625,117.4203125,116.446875,1.32014639753674
2008-05-27T22:00:00Z,115.65625,115.875,114.5,114.765625,117.3275,116.340625,1.3228890776599
2008-05-28T22:00:00Z,114.8125,114.890625,113.375,113.9375,117.203125,116.18046875,1.3325258737769
2008-05-29T22:00:00Z,113.96875,114.625,113.921875,114.46875,117.0734375,116.0921875,1.30105583008806
2008-06-01T22:00:00Z,113.25,114.421875,113.203125,114.109375,116.9796875,115.99140625,1.29928428858366
2008-06-02T22:00:00Z,114.15625,115.203125,113.484375,114.984375,116.898125,115.96953125,1.32025757415447
2008-06-03T22:00:00Z,114.921875,115.421875,113.828125,114.359375,116.8090625,115.9,1.33393219544675
2008-06-04T22:00:00Z,114.078125,114.359375,113.140625,113.4375,116.714375,115.73359375,1.32817308567441
2008-06-05T22:00:00Z,113.3125,114.84375,113.171875,114.4375,116.6325,115.59296875,1.34535818139069
2008-06-08T22:00:00Z,114.78125,115,113.4375,114.3125,116.5428125,115.44609375,1.35621527232116
2008-06-09T22:00:00Z,114.03125,114.21875,113,113.34375,116.456875,115.32109375,1.3540295087051
2008-06-10T22:00:00Z,113.3125,114.21875,113.046875,113.453125,116.376875,115.21875,1.34492178326984
2008-06-11T22:00:00Z,113.46875,113.625,111.96875,112.25,116.2709375,115.01015625,1.36048819410635
2008-06-12T22:00:00Z,112.28125,112.65625,111.71875,111.84375,116.125625,114.7796875,1.33933878440103
2008-06-15T22:00:00Z,111.890625,112.53125,111.765625,112.125,116.00125,114.55546875,1.31065309518098
2008-06-16T22:00:00Z,111.890625,112.734375,111.78125,112.15625,115.8790625,114.2984375,1.29277669042193
2008-06-17T22:00:00Z,112.3125,113.296875,112.09375,112.96875,115.75,114.0984375,1.28829410590084
2008-06-18T22:00:00Z,113.28125,113.46875,112.3125,112.609375,115.6215625,113.93828125,1.2816919006058
2008-06-19T22:00:00Z,112.578125,113.515625,112.546875,113.453125,115.4971875,113.76796875,1.26604480557551
2008-06-22T22:00:00Z,113.125,113.890625,113.09375,113.28125,115.376875,113.596875,1.24258631529673
2008-06-23T22:00:00Z,113.296875,114.40625,113.1875,114.125,115.2909375,113.52109375,1.24139449953189
2008-06-24T22:00:00Z,114.296875,114.390625,113.125,113.96875,115.2303125,113.48125,1.2426060245553
2008-06-25T22:00:00Z,114.15625,115.125,113.703125,115,115.1965625,113.534375,1.25156947332753
2008-06-26T22:00:00Z,114.984375,116.078125,114.828125,115.65625,115.1809375,113.59375,1.25149099966116
2008-06-29T22:00:00Z,115.8125,116.21875,115.390625,115.59375,115.15125,113.66796875,1.2303226996781
2008-06-30T22:00:00Z,115.671875,116.5,115.421875,115.515625,115.1184375,113.69453125,1.22271281469419
2008-07-01T22:00:00Z,115.59375,116.171875,115.125,116.125,115.10125,113.7828125,1.21392092395949
2008-07-02T22:00:00Z,116.171875,116.484375,115.390625,115.875,115.0965625,113.9046875,1.20791237776151
2008-07-06T22:00:00Z,116.046875,117.21875,115.484375,116.296875,115.110625,113.99765625,1.23423550887344
2008-07-07T22:00:00Z,116.5,116.953125,116.109375,116.84375,115.126875,114.12421875,1.21471123342976
2008-07-08T22:00:00Z,116.78125,117.4375,116.453125,117.1875,115.1484375,114.31640625,1.20319442175828
2008-07-09T22:00:00Z,117.34375,117.53125,116.765625,117.3125,115.156875,114.509375,1.18131595067036
2008-07-10T22:00:00Z,117.328125,117.515625,115.46875,115.84375,115.1309375,114.6890625,1.22459390313684
2008-07-13T22:00:00Z,115.5625,117.234375,115.015625,116.734375,115.1409375,114.93359375,1.27430170798
2008-07-14T22:00:00Z,116.984375,117.5625,116.75,116.875,115.1559375,115.17109375,1.251992872581
2008-07-15T22:00:00Z,117.0625,117.203125,115.203125,115.5,115.1575,115.33828125,1.28939322895195
2008-07-16T22:00:00Z,115.515625,115.703125,114.46875,114.640625,115.1353125,115.421875,1.28664231750435
2008-07-17T22:00:00Z,115,115.34375,114.171875,114.328125,115.0865625,115.5078125,1.28090395162914
2008-07-20T22:00:00Z,114.328125,114.921875,114.0625,114.546875,115.0325,115.5625,1.25982750404768
2008-07-21T22:00:00Z,114.8125,115.0625,113.765625,114.15625,114.970625,115.60625,1.2616798788453
2008-07-22T22:00:00Z,114.140625,114.171875,113.34375,113.609375,114.9259375,115.58046875,1.24000213490303
2008-07-23T22:00:00Z,113.890625,115.15625,113.6875,115,114.9159375,115.63203125,1.25534577815788
2008-07-24T22:00:00Z,115.078125,115.453125,113.734375,113.8125,114.86375,115.57265625,1.27851598924999
2008-07-27T22:00:00Z,113.8125,115.375,113.75,115.03125,114.8353125,115.54140625,1.29584018978749
2008-07-28T22:00:00Z,115.234375,115.25,114.234375,114.890625,114.8009375,115.50625,1.28182943029811
2008-07-29T22:00:00Z,114.90625,115.3125,113.953125,114.828125,114.7515625,115.471875,1.28570670878321
2008-07-30T22:00:00Z,114.8125,115.96875,114.578125,115.5,114.7221875,115.440625,1.29095262334405
2008-07-31T22:00:00Z,115.828125,116.15625,115.1875,115.90625,114.7240625,115.4421875,1.27484249217684
2008-08-03T22:00:00Z,116.03125,116.21875,115.484375,115.703125,114.7009375,115.4125,1.247819117568
2008-08-04T22:00:00Z,115.703125,116.125,115.0625,115.28125,114.6725,115.334375,1.2385531616896
2008-08-05T22:00:00Z,115.109375,115.46875,114.25,114.65625,114.6528125,115.2078125,1.23756300360512
2008-08-06T22:00:00Z,114.546875,116.484375,114.546875,116.25,114.6825,115.1546875,1.27255985342486
2008-08-07T22:00:00Z,116.3125,116.671875,115.9375,116.375,114.73125,115.18125,1.24565061075362
2008-08-10T22:00:00Z,116.59375,116.71875,115.03125,115.5625,114.753125,115.12265625,1.26774308021594
2008-08-11T22:00:00Z,115.5625,116.640625,115.46875,116.5,114.8009375,115.10390625,1.26294967620514
2008-08-12T22:00:00Z,116.59375,116.96875,115.890625,116.078125,114.8228125,115.1328125,1.25370844239489
2008-08-13T22:00:00Z,116.171875,117.171875,115.96875,116.90625,114.87375,115.24609375,1.25117927027514
2008-08-14T22:00:00Z,116.875,117.65625,116.640625,117.484375,114.9546875,115.40390625,1.23940155676138
2008-08-17T22:00:00Z,117.59375,118.0625,117.375,117.921875,115.024375,115.57265625,1.21180647892332
2008-08-18T22:00:00Z,117.921875,118.171875,117.40625,117.578125,115.0896875,115.74375,1.18949740497715
2008-08-19T22:00:00Z,117.609375,118.296875,117.40625,118.046875,115.18375,115.965625,1.17455378472829
2008-08-20T22:00:00Z,118,118.296875,117.328125,117.734375,115.269375,116.10234375,1.16426359549188
2008-08-21T22:00:00Z,117.78125,117.9375,117.171875,117.6875,115.378125,116.29609375,1.14433166571728
2008-08-24T22:00:00Z,117.65625,119.046875,117.59375,118.546875,115.5121875,116.471875,1.15977133243142
2008-08-25T22:00:00Z,118.6875,118.828125,118.28125,118.625,115.6421875,116.65859375,1.12912651580985
2008-08-26T22:00:00Z,118.71875,118.890625,117.890625,118.796875,115.775,116.85703125,1.12267019001936
2008-08-27T22:00:00Z,118.828125,119,118.171875,118.78125,115.89125,117.02109375,1.10794293051839
2008-08-28T22:00:00Z,118.84375,119.375,117.890625,118.1875,116.0028125,117.13515625,1.12676453399247
2008-09-01T22:00:00Z,117.21875,118.296875,116.546875,118.109375,116.0959375,117.25546875,1.15792630729285
2008-09-02T22:00:00Z,118.15625,118.6875,117.921875,118.59375,116.2021875,117.42109375,1.1383112419282
2008-09-03T22:00:00Z,118.546875,119.296875,118.21875,119.078125,116.30125,117.6421875,1.13530192983179
2008-09-04T22:00:00Z,119.34375,120.25,118.578125,119.078125,116.4034375,117.78359375,1.1621305833402
2008-09-07T22:00:00Z,118.203125,119.578125,117.171875,119.25,116.4884375,117.92734375,1.22433655417319
2008-09-08T22:00:00Z,119.359375,120.484375,118.8125,120.1875,116.5790625,118.15859375,1.24671347646453
2008-09-09T22:00:00Z,120.40625,120.484375,119.34375,119.6875,116.6609375,118.31796875,1.24140905264131
2008-09-10T22:00:00Z,119.890625,120.625,119.5,119.984375,116.7503125,118.51328125,1.23558860000924
2008-09-11T22:00:00Z,119.8125,120.296875,118.53125,118.59375,116.7996875,118.59765625,1.26209042000878
2008-09-14T22:00:00Z,119.859375,122.78125,119.421875,121.296875,116.908125,118.78828125,1.40836089900834
2008-09-15T22:00:00Z,122.578125,123.859375,120.734375,121.625,117.0146875,118.9734375,1.49419285405792
2008-09-16T22:00:00Z,121.78125,123.296875,120.65625,121.9375,117.1165625,119.19140625,1.55151446135503
2008-09-17T22:00:00Z,121.953125,122.5,120.546875,121.8125,117.2090625,119.3796875,1.57159498828728
2008-09-18T22:00:00Z,120.765625,120.78125,117.59375,118.15625,117.2259375,119.40078125,1.70395273887291
2008-09-21T22:00:00Z,118.34375,118.40625,116.40625,117.453125,117.258125,119.3890625,1.71875510192927
2008-09-22T22:00:00Z,117.3125,117.875,116.71875,117.046875,117.264375,119.3140625,1.6906298468328
2008-09-23T22:00:00Z,117.125,118.078125,116.75,117.359375,117.2740625,119.25078125,1.67250460449116
2008-09-24T22:00:00Z,116.9375,117.375,116.09375,116.765625,117.299375,119.14921875,1.6529418742666
2008-09-25T22:00:00Z,116.828125,117.734375,116.703125,117.4375,117.3553125,119.08203125,1.62185728055327
2008-09-28T22:00:00Z,117.125,121,116.78125,119.828125,117.4653125,119.1640625,1.75170191652561
